,0,1,2,3
0,c55a29fd-24aa-4cd1-b9f3-95f10b295c17,Laser  ,Lanita Hobson,Magical Abilities
1,6a9f7b54-1429-42c4-958f-b8f811fd6e87,Eternal  Sensei,Jennifer Powell,"Incredible Genius, X-Ray Vision, Super Strength"
2,f518114a-c038-4da8-9377-1adf31fcc002,Queen  Rocket,Hazel Minjarez,Telekinesis
3,2a90f6ea-b303-4751-b521-37da86d9ebc2,Eternal  ,Lillian Caudill,"Regeneration, Super Strength, Regeneration"
4,cfbbaeb2-e6d4-42fe-86b5-e3bb27b130f4,Ultimate  Sorceror,Eric Boutte,Flight
5,2242ce13-7500-4fac-9bc6-c7125d0fc3bf,Queen  Knight,Eugene Newberry,"Regeneration, Super Strength"
6,5a5affb1-1151-410f-a420-57ed6167e1c8, God,Bernard Shults,"Hypnosis, X-Ray Vision, Super Speed"
7,cd1a4789-41ab-4a75-97ec-3fd9d5c1d48c,Wonder  God,Phillip Wilson,insane Swordskills
8,29c38f39-eb29-4226-bcf9-22506ef9054e,King Swordsman,Sherilyn Lehmann,
9,afc97729-a003-454d-b2b9-1fdc9319afcc,Blast  Master,Edmundo Gilliam,"X-Ray Vision, X-Ray Vision, Hypnosis"
10,546ffa13-dced-40ce-af6c-3e25e4c6cc92,Atomic  Boy,Robert Abramek,
11,a9e8c053-584b-4df9-b9ca-d57a5374e9bb,Beast- Swordsman,Walter Taylor,"X-Ray Vision, Martial Arts Mastery"
12,46ff5a1a-6f23-43c7-8823-cd518bf12954,Demon  Swordsman,Vaughn Arender,Hypnosis
13,5e684815-1695-4252-847d-0126f17d998f,Atomic  Saiyan,Christie Black,
14,e675a0c9-ddd6-4272-8776-bd6f9f757ea1,Indominus  Sensei,Gloria Gasiewski,"Super Strength, insane Swordskills, Magical Abilities"
15,1b8c81ee-554c-4d06-bc5b-9c5926554991,Fat  Emperor,William King,"Incredible Combat Skill, Incredible Genius, Incredible Genius"
16,73976092-ff45-4aa6-bdf6-bb68056f8e04,Laser  Terror,Loriann Emanuelson,"Regeneration, Telekinesis"
17,5b5ba4e2-40d5-44cf-8cef-8d7ed21cc2ac,Crystal  Saiyan,Martin Stcyr,"Incredible Genius, Martial Arts Mastery, insane Swordskills"
18,ee530916-0194-45c1-bbb7-f17551c839d4,Lady  Black Hole,David Chisholm,"Regeneration, Incredible Combat Skill"
19,b5fa22d3-7b13-4cdd-8644-e95136016562,The Amazing  Dynamite,Thomas Williams,"Hypnosis, Super Speed, Hypnosis"
20,9293bf15-78b3-4d51-8568-3dd9c0ff9cd6,Justice  Sorceror,Arlette Byrum,"Incredible Genius, Super Strength, Telekinesis"
